question,document
Can I keep my real name off the public leaderboard but still have it on the certificate?,651ba06b34
"In Edit Course Profile, which field is for the leaderboard nickname and which one is for the certificate name?",651ba06b34
Why doesn’t the course start with LangChain instead of building everything from scratch?,b7cdde6b25
"What’s the reason we first learn prompting, retrieval, indexing, and evaluation by hand before using a framework?",b7cdde6b25
"Is LangChain actually used later in the course, or is it skipped entirely?",b7cdde6b25
Why do we need to understand the core RAG pieces before trying a higher-level tool like LangChain?,b7cdde6b25
How does learning the basics first help before moving to frameworks for LLM apps?,b7cdde6b25
Why do I get an OpenAI API Error saying insufficient credits when I run responses.create?,f5df151c59
What does the insufficient credits error mean in OpenAI responses.create?,f5df151c59
How can I fix the error that appears when calling OpenAI responses.create with not enough credits?,f5df151c59
Is the responses.create command failing because my OpenAI account has no credits left?,f5df151c59
What should I check in my OpenAI account if responses.create returns an insufficient credits error?,f5df151c59
Why am I getting a 429 RateLimitError from OpenAI even though my code looks fine?,152af39a53
"Does OpenAI API have any free quota, or do I need to add billing before I can use it?",152af39a53
"I got an ""insufficient_quota"" error in responses.create — what should I check in my account?",152af39a53
"After adding credits to my OpenAI account, do I need to make a new API key or can I keep the old one?",152af39a53
How do I fix the quota error and choose a model that my OpenAI account actually has access to?,152af39a53
How much should I expect to spend on the OpenAI API for this course?,554d0eb78b
"Do I need to add a lot of money to use the OpenAI API in the course, or is a small top-up enough?",554d0eb78b
"What’s the minimum amount I can recharge for OpenAI API usage, and is that usually enough?",554d0eb78b
"Will using the OpenAI API in the course be expensive, or just a tiny cost per request?",554d0eb78b
"If I start with a $5 recharge, is that basically enough for the course exercises?",554d0eb78b
Do I need to pay for the OpenAI API to finish the course homework?,85384a18e5
Can I complete the RAG module assignments without a paid OpenAI subscription?,85384a18e5
Are there free or cheap alternatives to OpenAI API for this course?,85384a18e5
Where can I find the list of OpenAI API alternatives used in the course?,85384a18e5
"Is using OpenAI required for the homeworks, or can I use other LLM APIs instead?",85384a18e5
Why does the course keep using uv instead of just pip and virtualenv?,f81dea8f7e
What makes uv better or easier for managing Python environments and packages?,f81dea8f7e
"Do I have to switch to uv for the lessons, or can I stay with pip and virtualenv?",f81dea8f7e
"Is uv meant to replace tools like poetry, pyenv, pip-tools, and pipx too?",f81dea8f7e
What is the main reason the course setup recommends uv for dependencies and lockfiles?,f81dea8f7e
"Why does my Jupyter notebook not see OPENAI_API_KEY, even though I added it to .env?",86d99bbf21
I put my API key in a .env file but the OpenAI client still can't find it — what am I missing?,86d99bbf21
"Do I need python-dotenv for OPENAI_API_KEY to work inside Jupyter, and where should I call load_dotenv()?",86d99bbf21
My notebook keeps saying the API key is missing. How do I make sure the .env file gets loaded before creating the client?,86d99bbf21
What should I check if OPENAI_API_KEY works in my shell but not in the notebook?,86d99bbf21
How do I keep my API keys in a .env file and read them in Python?,233dabe430
What’s the easiest way to load OPENAI_API_KEY and other secrets from .env?,233dabe430
Do I need to use python-dotenv to access env vars from a .env file?,233dabe430
How can I make sure my .env file doesn’t get committed to Git?,233dabe430
"What’s the usual setup for storing OpenAI, Groq, or Gemini keys locally?",233dabe430
"Can I switch to a different LLM provider for the homework, or do I have to use the recommended one?",ee43413718
"Is it okay to use OpenAI alternatives like Gemini, Groq, OpenRouter, Azure OpenAI, or even a local model in this assignment?",ee43413718
"Do I need to pay for a model service to complete the homework, or is there a free option?",ee43413718
"If I use another provider, what parts of the code might I have to change because of different APIs or tokenizers?",ee43413718
Where can I find a list of other API options besides the default model mentioned in the course?,ee43413718
How can I set up Gemini in the Module 1 notebook with the OpenAI-compatible API instead of the usual OpenAI setup?,0ae5c221b9
What do I need in my .env file to call Google Gemini from the OpenAI client in this notebook?,0ae5c221b9
"Can I use the older chat completions style with Gemini here, and what parts of the notebook need to change?",0ae5c221b9
Where do I put the Gemini model name when using the OpenAI-compatible endpoint in Module 1?,0ae5c221b9
What’s the simplest way to make an llm helper for Gemini using the OpenAI Python client and Google’s base URL?,0ae5c221b9
"How do I install Ollama on my computer, and what should I download for macOS, Windows, or Linux?",1d0b969028
"After installing Ollama, what exact command do I run to start using the local model?",1d0b969028
How can I check if the Ollama server is running on my machine before using it from Python?,1d0b969028
What do I need to install in Python to connect to Ollama from a script?,1d0b969028
Can you show a small Python example for sending a prompt to Ollama and printing the reply?,1d0b969028
How do I fix a connection refused error when I’m prompting the Ollama RAG in the homework?,c6fc2d4d11
"If Ollama gives me a connection refused message, what should I restart to make it work again?",c6fc2d4d11
Do I need to rerun the cell with `ollama serve` after stopping and starting the notebook?,c6fc2d4d11
What command should I use to bring the Ollama server back up when the RAG test fails?,c6fc2d4d11
"Why am I getting connection refused with Ollama, and how can I recover without reinstalling anything?",c6fc2d4d11
Why does my token count from tiktoken not exactly match the number OpenAI shows in chat completions?,bf0403d21b
"In a chat.completions.create() request, what extra tokens does OpenAI add beyond the text I can see?",bf0403d21b
Why can OpenAI report a few more tokens than the prompt I counted locally with tiktoken.encode()?,bf0403d21b
"Do things like newlines, extra spaces, or weird Unicode characters affect the token count in OpenAI chats?",bf0403d21b
Where does the small token mismatch come from when I compare my manual count with OpenAI’s API output?,bf0403d21b
Is there a way to set my API key once so I don't have to re-export it in every new terminal?,8b2f5e9d04
What's the easiest setup for loading environment variables automatically when I enter a project folder?,8b2f5e9d04
"If I want my key to work across different shells and OSes, should I use dirdotenv or direnv?",8b2f5e9d04
How do I keep my .env file out of GitHub while still having the key available locally?,8b2f5e9d04
"For Python scripts in this course, what's the simple way to load a .env file without typing exports each time?",8b2f5e9d04
How do I figure out good field weights in minsearch or a similar search setup?,87d4ea4e08
What’s the best way to tune field weights for retrieval without just guessing?,87d4ea4e08
Should I evaluate different weight settings against labeled examples before picking one?,87d4ea4e08
"For a small RAG project, is trial and error enough for choosing field weights, or do I need metrics like recall@k?",87d4ea4e08
What’s a practical process for deciding field weights in search engines like minsearch?,87d4ea4e08
"What’s the best way to clean documents before using them in RAG, and what kind of junk should I strip out?",649c280e6d
"When preparing source files for retrieval, which context should I keep so the chunks still make sense?",649c280e6d
"Do I need to convert everything into JSON for RAG, or can I use another structure too?",649c280e6d
How should I split documents into chunks so retrieval works better instead of just making the text shorter?,649c280e6d
What metadata is worth saving with my documents for later filtering or ranking in RAG?,649c280e6d
"Does the ""Failed to hardlink files"" message in Codespaces mean uv broke, or can I ignore it?",acf8fa5356
"When uv can’t hardlink from cache to the environment, does the install still go through?",acf8fa5356
How do I stop uv from showing the hardlink warning in my current shell session?,acf8fa5356
What’s the easiest way to keep uv using copy mode every time I open a new terminal?,acf8fa5356
Where can I read more about uv link modes and this hardlink fallback behavior?,acf8fa5356
My `.env` code says dotenv is not recognized — what package do I need to install?,0bed1f48da
"How do I fix the ""dotenv is not recognized"" error in Python?",0bed1f48da
Which dependency should I add if `from dotenv import load_dotenv` fails?,0bed1f48da
Is there a simple way to load environment variables after installing python-dotenv?,0bed1f48da
What’s the install command for using `load_dotenv()` in this RAG module?,0bed1f48da
Can I do the course on my own machine instead of using Codespaces?,aa310de435
"Is Codespaces required for this module, or just the easiest option?",aa310de435
What do I need installed if I want to run the course locally?,aa310de435
Can I skip Codespaces and set everything up myself on my laptop?,aa310de435
"If I run the course locally, do I need to keep notes so the setup can be reproduced later?",aa310de435
"If I keep coding in Codespaces but don't commit, where is that work actually stored?",610ccb23c0
Can my changes in Codespaces disappear if I never commit them to GitHub?,610ccb23c0
"Is code in Codespaces safe to leave uncommitted for a while, or should I push it often?",610ccb23c0
What happens to my files in Codespaces if the VM stops or the environment gets deleted?,610ccb23c0
Do I need to commit regularly in Codespaces even though the code is already saved in the Linux VM?,610ccb23c0
Why does WSL2 say the model needs more system memory when my PC clearly has enough RAM?,f3dd94f323
How do I increase the RAM available to WSL2 so I can run the model without that ResponseError?,f3dd94f323
"Where exactly should I put the .wslconfig file on Windows, and what should it contain?",f3dd94f323
"After changing WSL2 memory settings, do I need to restart anything for it to take effect?",f3dd94f323
How can I check inside WSL that the new memory limit was applied correctly?,f3dd94f323
My Codespace is stuck on “Finishing up” and won’t open — what should I try first?,830f3d2018
"If GitHub Codespaces keeps failing to reconnect, is there a browser workaround or should I switch browsers?",830f3d2018
"Why did my environment disappear after a rebuild or new Codespace, even though my repo was still there?",830f3d2018
"Do files and uncommitted changes survive when I stop/start a Codespace, or can they be lost?",830f3d2018
"If Codespaces is flaky all the time, is there a way to do the course locally instead?",830f3d2018
"Can I use something other than OpenAI for this course, or is it required?",c6ff9083c0
"If OpenAI is blocked in my country, what are my options for running the RAG exercises?",c6ff9083c0
Which providers can I swap in without changing much code in the course notebooks?,c6ff9083c0
"Do I need a paid API key, or can I run a model locally instead?",c6ff9083c0
What do I actually need to change in the code when using another model provider?,c6ff9083c0
What do tools and functions mean in agentic RAG?,c296ea5a21
Are tools and functions basically the same thing in this course?,c296ea5a21
When would the model decide to call a tool or function in agentic RAG?,c296ea5a21
"What kinds of things can a tool/function do, like searching docs or using an API?",c296ea5a21
How is tool use in agentic RAG different from the fixed retrieval step in basic RAG?,c296ea5a21
What free models can I use if I need tool calling support for development?,0d74a3616f
"Does Groq have any models with tool use, like Deepseek R1 or Llama 4?",0d74a3616f
Which other providers besides Groq support function calling or tools?,0d74a3616f
"If I switch away from OpenAI, will I need to change the code for tool use?",0d74a3616f
Where can I find the docs for Groq tool use and supported schemas?,0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I call `response.output` with a model that isn’t from OpenAI?,9e7b3f0c25
"Do Mistral, Groq, or Gemini support OpenAI’s new Responses API, or do I need to use a different call format?",9e7b3f0c25
"If I’m using a non-OpenAI model, how should I read the assistant reply instead of using `response.output`?",9e7b3f0c25
Can I still use `client.chat.completions.create(...)` for the homework if the Responses API doesn’t work with my provider?,9e7b3f0c25
What do I need to change in the tools setup when switching from OpenAI’s Responses API to another provider?,9e7b3f0c25
How do I fix the Azure OpenAI 400 error saying tools[0].function is missing?,b9c7c6bb34
What should the get_weather_tool JSON look like for this function tool issue?,b9c7c6bb34
I keep getting Missing required parameter: tools[0].function — what needs to change in my tool definition?,b9c7c6bb34
Can you show the correct JSON schema for the weather tool in Azure OpenAI?,b9c7c6bb34
"My function tool is failing in Module 1 Agentic RAG, what exact structure should I use for get_weather_tool?",b9c7c6bb34
Why do I get a 404 when I try to run toyaikit with Groq or another provider that isn’t OpenAI?,0224d980b3
Which toyaikit runner/client should I switch to if I want to use chat completions instead of OpenAI Responses?,0224d980b3
How can I point toyaikit at Groq’s API and keep using the OpenAI-compatible setup?,0224d980b3
"Is there a clean way to use toyaikit with Anthropic Claude, and which client/runner pair should I use?",0224d980b3
"What does `runner.loop(prompt=...)` return in toyaikit, and when should I use it instead of `runner.run()`?",0224d980b3
Where do I actually find the Module 1 homework questions for this course?,53f15299b6
Is there a GitHub page with the 2026 Module 1 homework instructions?,53f15299b6
"Do I need to check the course platform, or is everything in the repo for homework?",53f15299b6
What are the links for the 2026 cohort materials and homework directions?,53f15299b6
Where should I look if I want both the homework tasks and the submission info?,53f15299b6
Why do I keep getting an empty list when I filter my query in HW Q3?,83da208a64
My search returns nothing after filtering—could this be an indexing issue?,83da208a64
Do I need to set up the index before loading data for the homework query filters to work?,83da208a64
What’s the fix if my query keeps coming back empty after I apply filters?,83da208a64
"In Module 1 HW Q3, why does filtering my query give an empty result and how do I solve it?",83da208a64
"Why do I get a 402 APIStatusError from OpenRouter when I call responses.create, and how do I stop it?",cfb07a27d5
"Do I need to set max_output_tokens manually for the Module 1 homework, and what value should I use?",cfb07a27d5
My rag_helper.py call to responses.create keeps failing with OpenRouter — where should I add the token limit?,cfb07a27d5
"In ToyAIKit for Q6, how can I pass max_output_tokens so OpenRouter doesn’t reject the request?",cfb07a27d5
What should I check in my .env and OpenRouter key if I still get 402 after lowering max_output_tokens?,cfb07a27d5
"In the Module 1 homework, when people say to point RAG at the chunk index, what are they actually referring to?",b4300adeb1
Should I build the search index from the original documents or from the split chunks in the homework?,b4300adeb1
"If I already have `documents` and `chunks`, which one should I pass to `index.fit()` for RAG?",b4300adeb1
Why does the homework want the retriever to use chunks instead of the full docs?,b4300adeb1
How does using chunk-level retrieval change what gets sent into the prompt?,b4300adeb1
"For the module 1 homework, if my numeric result is a bit off from the choices, should I still pick the nearest option?",5e4ca64cb5
Why do homework answers sometimes not match the listed multiple-choice options exactly?,5e4ca64cb5
Could dataset version differences or rounding make my homework result slightly different from the expected answer?,5e4ca64cb5
"If my answer is nowhere near any of the options, what should I check first in the homework?",5e4ca64cb5
"In LLM Zoomcamp homework, do I need an exact match or just the closest option when the number is close?",5e4ca64cb5
"Where exactly should I check first when the homework wording is confusing, the course page or the GitHub instructions?",7d3a2e3505
"For Module 1 in the 2026 cohort, which GitHub links do I need to open for the materials and the homework prompt?",7d3a2e3505
Why do the homework tasks sometimes look different from the lesson even when they’re based on the same topic?,7d3a2e3505
"If I’m still stuck after reading the homework instructions, what’s the best way to ask for help in Slack?",7d3a2e3505
"When I ask about a homework issue, should I paste a screenshot or the code/output as plain text?",7d3a2e3505
How do I count tokens for the Module 1 homework if I'm using a provider other than OpenAI?,fe8fed31e6
"If my model response has no token count field, what should I use instead for the homework?",fe8fed31e6
"Can I just use tiktoken or cl100k_base for Gemini, Mistral, Groq, or Hugging Face in this assignment?",fe8fed31e6
Where in the response object do I find input token or prompt token usage for OpenAI-style clients?,fe8fed31e6
"For the multiple-choice questions in Module 1, what should I do if my token count is only an estimate?",fe8fed31e6
"Why does the grader reject my homework repo link with a 500 or other non-200 error, and what should I check first?",bcdb8740ce
Do I need to make my GitHub repo public for the submission checker to access it?,bcdb8740ce
Should I submit the repository URL with the .git suffix or just the normal GitHub link?,bcdb8740ce
How can I quickly test whether my homework link is reachable before submitting it?,bcdb8740ce
What are the most common reasons a homework repo URL looks right but still fails when the checker tries to open it?,bcdb8740ce
"What do embeddings mean in vector search, and why do we turn text or other non-numeric data into numbers?",69430a79a8
How does an embedding model make sure that similar inputs end up with similar vectors?,69430a79a8
Why is the distance between embedding vectors useful for semantic similarity searches?,69430a79a8
Can you explain embeddings in simple terms with an example of non-numerical data becoming numerical?,69430a79a8
"What concepts should I look at next after learning embeddings, like vector space model or dimensionality reduction?",69430a79a8
"How can I get rid of the warning about ""multi-qa-mpnet-base-dot-v1"" being made on sentence-transformers v3.0.0 beta?",aa3f597424
What do I need to install to suppress the sentence-transformers version warning in Module 2?,aa3f597424
"Is there a way to stop the ""model was made on sentence transformers v3.0.0 bet"" message from showing up?",aa3f597424
Which sentence-transformers version should I upgrade to if I want that warning to disappear?,aa3f597424
What command should I run to fix the warning about multi-qa-mpnet-base-dot-v1 and sentence-transformers?,aa3f597424
Why did the lesson just use `.dot(...)` for similarity instead of calculating cosine similarity the long way?,92cd22cada
"In the homework, why do we have to normalize the vectors before comparing them?",92cd22cada
"Are the embeddings from the model already unit vectors, or do we need to normalize them ourselves?",92cd22cada
"Why does dot product equal cosine similarity in the lesson, but not for TF-IDF + SVD embeddings?",92cd22cada
"If my vectors aren’t normalized, can I still use dot product to measure similarity?",92cd22cada
"For vector search, do I need to embed just the answer text, the question, or both together?",5c4a8d2e60
"What’s usually better for embeddings in this module: indexing only the answer, only the question, or question plus answer?",5c4a8d2e60
Is there a recommended choice between embedding `text` alone and `question + text` for retrieval?,5c4a8d2e60
"Should I run an experiment to decide whether to embed the question, the answer, or both in my dataset?",5c4a8d2e60
"Why does the course suggest comparing different embedding options, and how do I know which one works best?",5c4a8d2e60
How does cosine similarity compare two vectors in text search?,db78580409
"What does a cosine similarity score of 1, 0, or -1 actually mean?",db78580409
Why is cosine similarity used for documents instead of raw word counts?,db78580409
Can cosine similarity help measure how close two texts are based on their content?,db78580409
What kind of vectors do people usually use when calculating cosine similarity for documents?,db78580409
Why can cosine similarity be computed with a plain dot product once the embeddings are normalized?,95feb4e75b
"If every vector has unit length, why does cosine similarity turn into matrix multiplication in vector search?",95feb4e75b
How does normalizing the document embeddings and query make cosine similarity faster to calculate?,95feb4e75b
What is the link between cosine similarity and the dot product when vectors are already normalized?,95feb4e75b
Why do vector search systems use matrix multiplication for cosine similarity after normalization?,95feb4e75b
"Do I have to make a whole new GitHub repo for Module 2, or is a fresh codespace enough?",1e829a8c6f
"For the vector search module, should I start from my existing repo and just create another codespace?",1e829a8c6f
Why do people say to use a separate codespace for Module 2 instead of keeping everything in the Module 1 one?,1e829a8c6f
"If I set up Module 2 in Codespaces, do I need to commit my work before I delete that environment later?",1e829a8c6f
"Is a codespace basically just the workspace for Module 2, and not a new repository?",1e829a8c6f
Why does download.py stay stuck at 0% when it tries to fetch model.onnx from HuggingFace?,29b69fbe0b
Is there a workaround if the model download from HuggingFace never starts in download.py?,29b69fbe0b
Can I just grab model.onnx manually from the browser instead of waiting for the script?,29b69fbe0b
Where should I put the downloaded model.onnx so the course code picks it up?,29b69fbe0b
Will download.py skip the HuggingFace download if model.onnx is already saved locally?,29b69fbe0b
"Why do the dot product and the loop-based vector search not match exactly, even though they should be doing the same thing?",e889793af9
Is it normal if np.allclose returns False when I compare scores from X.dot(v_query) and my for-loop version?,e889793af9
Why are there tiny differences in the vector search results when I use BLAS versus a plain Python loop?,e889793af9
Should I worry if the matrix version and the manual loop give slightly different numbers in the last decimals?,e889793af9
What's the best way to compare two vector search implementations when floating-point rounding makes exact equality fail?,e889793af9
Why does my Q2 cosine similarity not match any multiple-choice option in Module 2 homework?,eaa17a9dc6
"Am I supposed to use sentence-transformers for the embedding in homework question 2, or something else?",eaa17a9dc6
Could the wrong embedding model be the reason my cosine similarity is way off in the Module 2 assignment?,eaa17a9dc6
"What exactly should I compare in Q2 — the page content, the filename, or the whole JSON object?",eaa17a9dc6
"If my cosine similarity is a little different after using the correct model, should I just choose the nearest answer?",eaa17a9dc6
How do I set up Gemini so Kestra can use it in the flows?,3860e5fe8b
Do I need both a normal API key and a SECRET_ version for Gemini?,3860e5fe8b
Where should I put the OpenAI and Tavily keys for the Kestra exercises?,3860e5fe8b
Why is Kestra not seeing my API key even after I exported it?,3860e5fe8b
How do I reference a secret in a flow without typing the SECRET_ prefix?,3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help with creating Kestra flows, and what setting am I missing?",04440cab11
Do I need to use GEMINI_API_KEY or SECRET_GEMINI_API_KEY for the Copilot to work in Kestra Open Source?,04440cab11
"I already set a Gemini key, but the Copilot still refuses to answer — what should I check first?",04440cab11
What’s the exact way to restart Kestra after exporting the Gemini API key so the Copilot picks it up?,04440cab11
"Could this Copilot error be caused by a bad key, wrong variable name, or Gemini quota limits?",04440cab11
Why does Kestra say my Gemini key is invalid even though I set SECRET_GEMINI_API_KEY?,c8ca21af33
Could a newline or extra space break the base64 secret for Gemini in my Kestra setup?,c8ca21af33
"Do I need to restart Docker/Kestra after exporting the API key, or does it pick up changes automatically?",c8ca21af33
"In my flow, should I use secret('GEMINI_API_KEY') or secret('SECRET_GEMINI_API_KEY')?",c8ca21af33
Is there a better way to load Gemini and other keys for Kestra than exporting them in the shell?,c8ca21af33
Why can’t I just do all of this in a notebook instead of using Kestra or some orchestrator?,193612db63
What does an orchestration tool like Kestra actually give me that a regular script or notebook doesn’t?,193612db63
"Is Kestra mainly for running AI workflows in a more production-style way, or is it just a nicer way to organize code?",193612db63
"How does this module use Kestra to teach things like AI Copilot, RAG, and agents?",193612db63
"If I build a flow with one AI provider, do I have to rewrite everything when I switch to OpenAI, Gemini, Anthropic, or another one?",193612db63
Why am I getting `JSONDecodeError: Expecting value` when I try to parse the LLM output with `json.loads()`?,a3c7e1b4f9
How do I make the model return real JSON instead of wrapping it in markdown or adding extra text?,a3c7e1b4f9
What should I put in the prompt so the response is exactly a JSON object with a `questions` list?,a3c7e1b4f9
Is there a way to force JSON output with OpenAI so I can safely do `json.loads(response.choices[0].message.content)`?,a3c7e1b4f9
Do Gemini or Groq have something similar to OpenAI's JSON response format for this problem?,a3c7e1b4f9
Why does my Jupyter notebook kernel keep crashing when I try to embed the ground-truth set?,b8f2d6a30c
What can I do if the embedding step runs out of memory on Codespaces or a low-RAM laptop?,b8f2d6a30c
Is there a smaller sentence-transformers model I can use instead of the default one for evaluation?,b8f2d6a30c
Can I run the embedding generation in a separate Python script and then import the vectors back into the notebook?,b8f2d6a30c
How do I process the ground-truth data in batches and free memory so the notebook does not crash?,b8f2d6a30c
Why do I still get rate limit errors in a long tqdm loop even after adding time.sleep(4) between Gemini requests?,c1e9f4b820
What should I do if the free Gemini quota gets exhausted while I’m building the ground-truth dataset?,c1e9f4b820
Is there a cheap API option that works better than Gemini for generating the full ground-truth set?,c1e9f4b820
How can I avoid blowing through the quota when I’m using a thread pool for API calls?,c1e9f4b820
"If my generation job stops because of limits, how do I continue without losing everything I already saved?",c1e9f4b820
How do I fix this WinError 126 when torch can't load fbgemm.dll on Windows?,15e931476c
Do I need Visual C++ Redistributable to solve the fbgemm.dll missing module error?,15e931476c
Can installing Visual Studio help with the PyTorch fbgemm.dll dependency issue on Windows?,15e931476c
"Why do I get ""Error loading fbgemm.dll or one of its dependencies"" in Python 3.10 on Windows?",15e931476c
"What's the best fix for the OSError about ""The specified module could not be found"" with torch on Windows?",15e931476c
"Why do I get `could not translate host name ""postgres"" to address` when I run `python prep.py`?",4b65d5542d
How can I fix the psycopg2 OperationalError saying the postgres host can’t be found?,4b65d5542d
What should I change in my `.env` file if `POSTGRES_HOST=postgres` breaks `prep.py`?,4b65d5542d
Is `POSTGRES_HOST` supposed to be `localhost` instead of `postgres` for this setup?,4b65d5542d
I’m seeing a host lookup error for postgres in Module 5 Monitoring — what’s the quick fix?,4b65d5542d
How do I make Pandas show the full text in a column instead of cutting it off in the output?,641aedbbf5
"In the offline-rag-evaluation notebook, how can I see the complete Explanation from the LLM judge without the ""...""?",641aedbbf5
What Pandas setting should I change to display a whole long string in a dataframe column?,641aedbbf5
"Why is my Explanation column being truncated to 50 chars in Pandas, and how do I disable that?",641aedbbf5
Is there a way to stop Pandas from shortening long text columns when I inspect results?,641aedbbf5
How can I normalize a vector stored in a Pandas DataFrame column?,5039707c1a
What's a simple way to normalize each value in a Pandas Series if the values are vectors?,5039707c1a
