question,answer_llm,answer_orig,document
How do I join the Office Hours or live workshop if I don’t have the Zoom link?,"You can join the live session without the Zoom link by watching on the DataTalksClub YouTube Channel. The video URL is also posted in the announcements channel on Telegram and Slack before the session starts. If the session is live, submit your questions through Slido, whose link is pinned in the chat.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Where can I watch the live sessions for the course, and how do I ask questions during them?","You can watch the live sessions on the DataTalksClub YouTube Channel. The video link is also posted in the announcements channel on Telegram and Slack before the session starts.

To ask questions during live sessions, submit them in Slido using the link pinned in the chat when the session is live. Don’t post questions in the chat, since they may be missed.

For non-live questions, ask in Slack and follow the asking questions guidelines.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Is the Zoom link for the workshop shared with students, or only with the teaching team?","The Zoom link is only published to the instructors/presenters/TAs, not to students. Students join via YouTube Live and can ask questions through Slido.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
What’s the best way to follow the live Office Hours stream if I’m a student?,"If you’re a student, the best way is to watch the live session on the DataTalksClub YouTube Channel and submit questions via Slido while it’s live.

The video link is usually posted in the announcements channel on Telegram and Slack before the stream starts, and the Slido link is pinned in the chat during the live session. Don’t post questions directly in chat, since they may be missed.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Should I type my questions in the live chat during Office Hours, or use something else?","Use **Slido** for questions during live/Office Hours sessions, not the live chat. The chat can get too active and questions may be missed.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
How do I find my row on the leaderboard if I can’t see my name right away?,"Click the **“Jump to your record on the leaderboard”** link to go directly to your row. If you want to see your displayed nickname, use **“Edit Course Profile.”**","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Why does the leaderboard show some random nickname instead of my real name?,"The leaderboard uses your separate public display name, not the real name on your certificate. By default, that display name is a random nickname like “Lucid Elbakyan,” which is why you see that instead of your real name.

If you want, you can change it in **Edit Course Profile**:
- **First field:** public nickname shown on the leaderboard
- **Second field:** official name shown on your certificate","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Where can I check what display name I’m using for the course?,Click **“Edit Course Profile”**. The **first field** is your public **display name/nickname** used on the leaderboard.,"When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
"Can I change the name that appears publicly, like to my Slack or GitHub name?","Yes. You can change the public display name to a nickname of your choice, including your Slack username or GitHub username.

Use **“Edit Course Profile”** and change the **first field** — that is the name shown on the leaderboard. The **second field** is for your official certificate name.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
What should I put in the profile fields so my certificate doesn’t use the default random name?,"Put the **second field** in **Edit Course Profile** with your **official name** exactly as you want it on the certificate.

- **First field:** your public nickname/display name for the leaderboard
- **Second field:** your certificate name, which replaces the default random name

So if you don’t want the certificate to use the random name, fill in the **second profile field** with your real/official name.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Can I do the course at my own pace and still get a certificate at the end?,No. You can only get a certificate if you finish the course with a live cohort. Self-paced mode does not include certificates because you need to peer-review 3 capstones while the course is running.,"No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
"If I take the self-paced version, is there any way to earn the course certificate?",No. You can only earn the course certificate by finishing with a live cohort and passing the capstone. The self-paced mode does not award certificates.,"No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Do certificates only count for people who finish with the live cohort?,Yes — certificates only count if you finish the course with the live cohort. You don’t get a certificate for the self-paced mode.,"No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Why doesn’t the self-paced mode come with a certificate?,"We don't award certificates for the self-paced mode because the course requires peer-reviewing 3 capstone projects after you submit your own project. That peer-review process is only available while a live cohort is running, and the review form is closed afterward.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Is peer-review of the capstone project required in order to receive the certificate?,"Yes. Peer-reviewing 3 capstone projects is required to receive the certificate. If you don’t complete the peer-review step, you may fail to get the certificate.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Can I still get the certificate if I skipped the first homework?,Yes. You can still get the certificate even if you skipped the first homework. Homework is not mandatory; you only need to pass the Capstone project to receive the certificate.,"Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Do I have to do all the homework to receive the certificate for this course?,"No. Homework is not mandatory for the certificate. You need to pass the Capstone project to get the certificate, though homework is recommended.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
What do I actually need to pass in order to get the certificate?,"You need to pass the **Capstone project** to get the certificate. Homework is **not mandatory**. Also, you can only get a certificate if you complete the course with a **live cohort** — not in self-paced mode.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"Is homework mandatory, or is it just optional practice for the course?","Homework is not mandatory. It’s recommended for practice and it counts toward your leaderboard rank, but you can still get the certificate by passing the capstone project.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"If homework isn't required, does it still affect anything like my ranking or points?","Yes. Homework isn’t required for the certificate, but homework points do count toward your leaderboard rank.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Why does the homework content keep changing in this course?,"Because the homework may still be in draft form. If the homework title contains `[DRAFT]`, it means it’s not ready yet, so the content can change.

The homework is only considered final when both are true:
- the homework form is open on the course management platform
- the homework title does **not** contain `[DRAFT]`

Until then, changes are expected. Working on it early is at your own risk.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"Is the material already finalized, or can it still change later?","It can still change later. If the homework title contains `[DRAFT]`, it is not finalized yet, and the material may still be updated until it is ready.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"If I start working on the homework now, could the final version be different?","Yes. If the homework is still marked `[DRAFT]` or the homework form isn’t open yet, the final version can change. Working on it early is at your own risk.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
How will I know when a module is actually ready and settled?,"The homework or module is ready only when:

- the homework form is open on the course management platform, and
- the homework title does **not** contain `[DRAFT]`.

Until both are true, it can still change.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"Is it safe to do the course work in advance, or should I wait until updates are announced?","It’s possible to start early, but it’s at your own risk. The homework/material can still change until the homework form is open and the title no longer contains `[DRAFT]`.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
When is the next time this course will be offered?,Summer 2027.,Summer 2027.,bd31146b0e
Do you know when the next course session starts?,Summer 2027.,Summer 2027.,bd31146b0e
"Will there be another run of this course, and if so, when?",Yes — the course will be offered again in **Summer 2027**.,Summer 2027.,bd31146b0e
What's the next scheduled offering for this course?,Summer 2027.,Summer 2027.,bd31146b0e
Can you tell me when the course is coming back?,I don't know.,Summer 2027.,bd31146b0e
Where can I find the course lectures or videos for this class?,"Use the **LLM Zoomcamp GitHub repository** as the main entry point:  
https://github.com/DataTalksClub/llm-zoomcamp

Open the **lesson folders** in the repo — each lesson page has the relevant **videos linked at the top**.

If in doubt, follow the GitHub repo first, since it’s easier to keep updated than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Are the recordings or lecture videos posted somewhere I can watch them?,"Yes — use the **LLM Zoomcamp GitHub repository** as the main entry point.  

Open the lesson folders there; each lesson page has the relevant videos linked at the top. If there’s ever any confusion, follow the GitHub repo first since it’s easier to keep updated than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
I’m looking for the videos—should I check the bookmarks or pinned links?,"Check the **GitHub repo / lesson pages first** — that’s the main entry point, and each lesson page has the relevant videos linked at the top. If you’re unsure, follow the **GitHub repo before the YouTube playlist**, since it’s easier to keep updated.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Is there a specific YouTube channel for the course lectures?,"Yes — the course videos are linked from the **LLM Zoomcamp GitHub repository**. The repo is the main entry point, and each lesson page has the relevant videos at the top.

For live streams and office hours, you can also watch on the **DataTalksClub YouTube channel**.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
"Where are the lecture videos linked, and what should I check first?","The lecture videos are linked at the top of each lesson page in the **LLM Zoomcamp GitHub repository**.

What to check first: **the GitHub repo first**, since it’s the main entry point and is easier to keep updated than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Why does WSL2 say the model needs more memory even though my PC has enough RAM?,"WSL2 is usually not using all your PC’s RAM. It only sees the amount of memory allocated to WSL2, which may be smaller than your total system RAM.

To give WSL2 more memory, create a `.wslconfig` file in:

`C:\Users\YourUsername\.wslconfig`

Add something like:

```ini
[wsl2]
memory=8GB
```

Then restart WSL with:

```bash
wsl --shutdown
```

You can verify the change inside WSL with `free`.

","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
How can I increase the RAM available to WSL2 on Windows for running a model?,"Your WSL2 is only using a limited amount of RAM, not all the RAM on your Windows machine. To increase it:

1. Create a file named `.wslconfig` in your Windows user profile folder, for example:
   `C:\Users\YourUsername\.wslconfig`

2. Add this inside the file:
   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL:
   ```bash
   wsl --shutdown
   ```

4. Check the available RAM inside WSL with:
   ```bash
   free
   ```

If needed, you can set a different value instead of `8GB`.","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
Where should I put a .wslconfig file to give WSL2 more memory?,"Put the `.wslconfig` file in your Windows user profile directory:

`C:\Users\YourUsername\.wslconfig`

","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
What do I need to write in .wslconfig to set WSL2 memory to 8GB?,"In `.wslconfig`, write:

```ini
[wsl2]
memory=8GB
```","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
"After changing WSL2 memory settings, how can I check if the new RAM limit is actually applied?",Run `free` inside WSL to verify the changes.,"Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
"Why aren't we using LangChain in this course, and what should we learn first instead?","We’re not using LangChain because the course wants you to first build the core pieces yourself: prompting, retrieval, indexing, and evaluation.

The idea is to learn the fundamentals first, like learning HTML, CSS, and JavaScript before using a framework such as React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Is there a reason the course skips LangChain for now?,"Yes. The course skips LangChain at first because it wants you to build the core RAG pieces yourself first: prompting, retrieval, indexing, and evaluation.

The idea is similar to learning HTML, CSS, and JavaScript before using a framework like React or Angular. Once you understand the fundamentals, frameworks are much easier to use well.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Why start without a framework like LangChain when building LLM apps?,"Because in this course the goal is to learn the core building blocks first: prompting, retrieval, indexing, and evaluation.

LangChain is a framework for LLM apps, but it automates a lot of those pieces. Building them yourself first helps you understand what the framework is doing under the hood, so you can use it well later.

A simple analogy: learn HTML, CSS, and JavaScript before moving to React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
"Should I learn the basics before using LangChain, and why?","Yes — it’s better to learn the basics first.

The course builds the core pieces yourself, like prompting, retrieval, indexing, and evaluation, before introducing frameworks like LangChain. The idea is similar to learning HTML, CSS, and JavaScript before using React or Angular: once you understand what the framework automates, you can use it more effectively.

So the short answer is: learn the basics first because it helps you understand and use LangChain well.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
What’s the idea behind not using LangChain in the course material?,"The idea is to learn the core pieces first: prompting, retrieval, indexing, and evaluation.

LangChain is a framework for building LLM-powered apps, but the course wants you to understand what it automates before relying on it. It’s like learning HTML, CSS, and JavaScript before using React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run `chat.completions.create`?,"Because your OpenAI account doesn’t have enough API quota/credits.  
With `chat.completions.create`, this usually shows up as an **insufficient quota / insufficient credits** error, meaning you need to add billing credits to your OpenAI account.

Steps:
1. Add credits in your OpenAI billing settings.
2. Make sure you’re using a model available to your account.
3. If needed, recreate your API key after adding credits.

If you’re using a non-OpenAI provider, the issue may also be that you’re calling the wrong API for that provider.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
"What does the OpenAI ""Insufficient credits"" message mean in `chat.completions.create`?","It means your OpenAI account has no available API credit balance, so the request can’t be processed.

In the course context, this error was shown for `responses.create`:

```text
OpenAI API Error: Insufficient credits
```

The same meaning applies to `chat.completions.create` if you see the message there: your account needs more credits or billing enabled.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
I’m seeing an OpenAI API error about credits when testing chat completions — what should I check?,"Check your OpenAI account quota/billing. This error usually means you have insufficient credits or have exceeded your current quota.

What to do:
1. Add credits to your OpenAI account, minimum $5.
2. Make sure your account is on pay-as-you-go billing.
3. Verify that the model you’re using in `chat.completions.create(...)` or `responses.create(...)` is available to your account.
4. If you already added credits, you may need to recreate your API key and update it locally.

If you’re still blocked after that, I don’t know.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
Is the `OpenAI API Error: Insufficient credits` issue caused by my `chat.completions.create` call?,I don't know.,"You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
What’s the reason for the credit-related error when using OpenAI chat completions?,"The credit-related error happens because your OpenAI API account has insufficient credits or quota. There is no free usage for the OpenAI API, so you need to add funds to your account and, if needed, create a new API key afterward.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
Why am I getting a 429 RateLimitError from OpenAI even though my code looks fine?,"Because a `429 RateLimitError` from OpenAI can also mean **insufficient quota / billing**, not just “too many requests.”

In the course context, the most common reasons are:

- Your OpenAI API account has **no credits or insufficient billing setup**
- You may be using a model not available to your account
- On low-spend accounts, you can also hit per-minute/day limits

What to do:

1. **Check billing and add credits** to your OpenAI account.
2. **Use a model available to your account**.
3. If it’s just transient rate limiting, **reduce request volume** and/or use retries with backoff.

If the error message says `insufficient_quota`, then it’s a **billing/quota issue**, not a bug in your code.","```json
RateLimitError: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: [https://platform.openai.com/docs/guides/error-codes/api-errors.](https://platform.openai.com/docs/guides/error-codes/api-errors.)', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}
```

The above errors are related to your OpenAI API account’s quota. There is no free usage of OpenAI’s API, so you will need to add funds using a credit card (see pay-as-you-go in the OpenAI settings at [platform.openai.com](http://platform.openai.com)). Once added, re-run your Python command and you should receive a successful return code.

Steps to resolve:

1. Add credits to your account [here](https://platform.openai.com/settings/organization/billing/overview) (min $5).
2. In `responses.create(model='gpt-4o', …)` specify one of the models available to you:

   <{IMAGE:image_1}>

3. You might need to recreate an API key after adding credits to your account and update it locally.",152af39a53
