question,answer_llm,answer_orig,document
What should I put in the profile fields so my certificate doesn’t use the default random name?,"Put this in **Edit Course Profile**:

- **First field:** your **public nickname/display name** for the leaderboard
- **Second field:** your **official name** exactly as you want it on the certificate

If you want to avoid the default random name on the certificate, make sure you fill in the **second field** with your real/official name.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Can I do the course at my own pace and still get a certificate at the end?,No. You can only get a certificate if you finish the course with a live cohort. Certificates aren’t awarded for the self-paced mode.,"No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
"If I take the self-paced version, is there any way to earn the course certificate?","No. In the self-paced mode, you can’t earn the course certificate. You only get a certificate if you finish with a live cohort, because certificate eligibility requires peer-reviewing 3 capstone projects while the course is running.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Do certificates only count for people who finish with the live cohort?,No — certificates are only awarded if you finish the course with a live cohort. Self-paced mode does not get a certificate.,"No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Why doesn’t the self-paced mode come with a certificate?,"We don't award certificates for the self-paced mode because you need to peer-review 3 capstones after submitting your project, and that can only happen while a live cohort is running. Once the course forms close and the peer-review list is compiled, you can’t do those reviews.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Is peer-review of the capstone project required in order to receive the certificate?,"Yes. Peer-reviewing 3 capstone projects is required to receive the certificate. If you don’t complete the peer-review step, you may fail to achieve the certificate.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

We don't award certificates for the self-paced mode. The reason is you need to peer-review 3 capstone(s) after submitting your project.

You can only peer-review projects at the time the course is running; after the form is closed and the peer-review list is compiled.",69d122f12e
Can I still get the certificate if I skipped the first homework?,Yes. Homework is not mandatory for the certificate — you just need to pass the Capstone project.,"Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Do I have to do all the homework to receive the certificate for this course?,"No, homework is not mandatory for the certificate. You need to pass the Capstone project to get the certificate, though homework is recommended and the points count toward the leaderboard.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
What do I actually need to pass in order to get the certificate?,"You need to **pass the Capstone project** to get the certificate. Homework is **not mandatory**.

Also, you can only get a certificate if you complete the course with a **live cohort** — not in self-paced mode.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"Is homework mandatory, or is it just optional practice for the course?","Homework is **not mandatory**. It’s **recommended** for practice and helps with leaderboard points, but you can still get a certificate by passing the **Capstone project**.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"If homework isn't required, does it still affect anything like my ranking or points?","Yes. Even if homework isn’t mandatory for the certificate, homework points still count toward your leaderboard rank.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Why does the homework content keep changing in this course?,"If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is only considered ready when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change, so working on it in advance is at your own risk because the final version may be different.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"Is the material already finalized, or can it still change later?","If the homework title contains `[DRAFT]`, it is not finalized yet, and the content can still change later.

It’s considered ready only when both are true:
- the homework form is open, and
- the title does **not** contain `[DRAFT]`.

Until then, working on it early is at your own risk.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"If I start working on the homework now, could the final version be different?","Yes. If the homework title contains `[DRAFT]`, the content can still change, so the final version could be different.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
How will I know when a module is actually ready and settled?,"The homework/module is ready only when **both** of these are true:

- the homework form is open on the course management platform
- the homework title does **not** contain `[DRAFT]`

If either one is missing, it’s still not settled yet and the content may continue to change.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
"Is it safe to do the course work in advance, or should I wait until updates are announced?","It’s at your own risk to work on it in advance. The homework/material can still change until it’s officially ready, so you should wait for the updates announcement, or at least make sure the homework is open and the title does **not** contain `[DRAFT]` before treating it as final.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
When is the next time this course will be offered?,Summer 2027.,Summer 2027.,bd31146b0e
Do you know when the next course session starts?,The next course session starts in **Summer 2027**.,Summer 2027.,bd31146b0e
"Will there be another run of this course, and if so, when?",Yes — the course will be offered again in **Summer 2027**.,Summer 2027.,bd31146b0e
What's the next scheduled offering for this course?,Summer 2027.,Summer 2027.,bd31146b0e
Can you tell me when the course is coming back?,I don't know.,Summer 2027.,bd31146b0e
Where can I find the course lectures or videos for this class?,"Use the **LLM Zoomcamp GitHub repository** as the main entry point:  
https://github.com/DataTalksClub/llm-zoomcamp

Open the **lesson folders** there — each lesson page has the relevant **videos linked at the top**. If you're unsure, follow the GitHub repo first since it stays updated more easily than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Are the recordings or lecture videos posted somewhere I can watch them?,"Yes. Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point, and open the lesson folders there. Each lesson page has the relevant videos linked at the top.

If you’re looking for live/workshop sessions, the video URL is usually posted in the announcements channel on Telegram and Slack before it begins, and you can also watch live on the DataTalksClub YouTube channel.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
I’m looking for the videos—should I check the bookmarks or pinned links?,"Use the **GitHub repo / lesson pages** first. The videos are linked at the top of each lesson page in the repo, and that’s the more up-to-date source than bookmarks or a YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Is there a specific YouTube channel for the course lectures?,I don't know.,"Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
"Where are the lecture videos linked, and what should I check first?","The lecture videos are linked at the top of each lesson page in the **LLM Zoomcamp GitHub repository**.  

You should check the **GitHub repo first**—it’s the main entry point and is easier to keep updated than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Why does WSL2 say the model needs more memory even though my PC has enough RAM?,"Because WSL2 does **not use all of your PC’s RAM by default**. It only has access to the amount of memory allocated to WSL2, which may be less than your total system RAM.

To give WSL2 more memory:

1. Create a `.wslconfig` file in:
   `C:\Users\YourUsername\.wslconfig`

2. Add something like:
   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL:
   ```bash
   wsl --shutdown
   ```

4. Check the available memory inside WSL with `free`

So the error appears because the model needs more memory than WSL2 is currently allowed to use, even if your overall PC has enough RAM.","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
How can I increase the RAM available to WSL2 on Windows for running a model?,"Your WSL2 only has access to the RAM allocated to it, not all of your Windows RAM. To give it more memory:

1. Create a file named `.wslconfig` in your Windows user profile folder:
   `C:\Users\YourUsername\.wslconfig`

2. Add this content, for example:
   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL:
   ```bash
   wsl --shutdown
   ```

4. In WSL, run `free` to check the available memory.

I don't know.","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
Where should I put a .wslconfig file to give WSL2 more memory?,"Put the `.wslconfig` file in your Windows user profile directory:

`C:\Users\YourUsername\.wslconfig`

","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
What do I need to write in .wslconfig to set WSL2 memory to 8GB?,"Write this in your `.wslconfig` file:

```ini
[wsl2]
memory=8GB
```","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
"After changing WSL2 memory settings, how can I check if the new RAM limit is actually applied?",Run `free` inside WSL after you restart it with `wsl --shutdown`. That lets you verify whether the new RAM limit is applied.,"Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
"Why aren't we using LangChain in this course, and what should we learn first instead?","We aren’t using LangChain because the course wants you to first build the core pieces yourself: prompting, retrieval, indexing, and evaluation.

A good analogy is learning HTML, CSS, and JavaScript before moving on to React or Angular. So, learn the fundamentals first, then frameworks like LangChain become much easier to use well.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Is there a reason the course skips LangChain for now?,"Yes. The course skips LangChain at first because it wants you to learn the core building blocks yourself — prompting, retrieval, indexing, and evaluation — before using a framework that automates them.

It’s like learning HTML, CSS, and JavaScript before moving on to React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Why start without a framework like LangChain when building LLM apps?,"Because the course wants you to learn the core LLM app building blocks first: prompting, retrieval, indexing, and evaluation.

LangChain is useful, but it hides a lot of those pieces behind a framework. The idea is similar to learning HTML, CSS, and JavaScript before using React or Angular—you understand what the framework is automating, so you can use it better later.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
"Should I learn the basics before using LangChain, and why?","Yes — you should learn the basics first.

The course recommends building the core pieces yourself before using LangChain: prompting, retrieval, indexing, and evaluation. The idea is that frameworks are much easier to use well once you understand what they automate.

A good analogy is learning HTML, CSS, and JavaScript before using React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
What’s the idea behind not using LangChain in the course material?,"The idea is to learn the core building blocks first: prompting, retrieval, indexing, and evaluation.

LangChain is a framework for building LLM-powered apps, but the course wants you to understand what it automates before relying on it.

It’s like learning HTML, CSS, and JavaScript before using React or Angular.","LangChain is a framework for building LLM-powered apps. In this course, we first build the core pieces ourselves: prompting, retrieval, indexing, and evaluation.

Think of it like learning HTML, CSS, and JavaScript before using React or Angular. Frameworks are easier to use well once you understand what they automate.",b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run `chat.completions.create`?,"Because your OpenAI account doesn’t have enough API quota/credits.

The error usually means:

- your account has insufficient credits, or
- your billing/quota has not been set up yet.

There is no free usage of the OpenAI API, so you need to:

1. Add credits / enable pay-as-you-go in your OpenAI billing settings.
2. Make sure you’re using a model available to your account.
3. If needed, recreate your API key after adding credits.

After that, rerun `chat.completions.create(...)`.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
"What does the OpenAI ""Insufficient credits"" message mean in `chat.completions.create`?",It means your OpenAI account doesn’t have enough API credits to complete the request.,"You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
I’m seeing an OpenAI API error about credits when testing chat completions — what should I check?,"Check your OpenAI account quota and billing first. The error usually means you have **insufficient credits / exceeded quota**.

What to do:
1. Add credits to your account in OpenAI billing, at least **$5**.
2. Make sure your `responses.create(model='gpt-4o', ...)` is using a model that’s available to your account.
3. If needed, **recreate your API key** after adding credits and update it locally.

If you’re still getting a 429 quota error after that, it’s the same billing/quota issue.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
Is the `OpenAI API Error: Insufficient credits` issue caused by my `chat.completions.create` call?,I don't know.,"You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
What’s the reason for the credit-related error when using OpenAI chat completions?,"The credit-related error happens because your OpenAI API account has insufficient quota/credits. There is no free usage for the API, so you need to add billing credits to your account and then retry.","You may receive the following error when running the OpenAI `responses.create` command due to insufficient credits in your OpenAI account:

```
OpenAI API Error: Insufficient credits
```",f5df151c59
